957,"{http://95.85.127.250:3002/957/w6Uo7bVVXPWI9vO2RpUb.jpg, http://95.85.127.250:3002/957/2DtDAo64lg4loFcxuFsb.jpg}",Сетевой кабель UGREEN NW102 15 метров (PATCH CORD),UGREEN,http://95.85.127.250:3002/957/9jZi3j4vst.png,20165,Сетевой кабель UGREEN NW102 15 метров (Заводской обжим / 6 Категория / Алюминиевое сечение 0.45 мм / Черный цвет) (20165) (PATCH CORD),66.0,9,63
958,"{http://95.85.127.250:3002/958/6x6VmVcUmKPX5dqE5QPT.jpg, http://95.85.127.250:3002/958/xfwLqoDqr0fISfFVgoUi.jpg}",Сетевой кабель UGREEN NW102 20 метров (PATCH CORD),UGREEN,http://95.85.127.250:3002/958/9jZi3j4vst.png,20166,Сетевой кабель UGREEN NW102 20 метров (Заводской обжим / 6 Категория / Алюминиевое сечение 0.45 мм / Черный цвет) (20166) (PATCH CORD),80.0,9,63
959,{http://95.85.127.250:3002/959/J3S56lCghcPMryneOBsX.jpg},Сетевой кабель UGREEN NW102 3 метра (PATCH CORD),UGREEN,http://95.85.127.250:3002/959/9jZi3j4vst.png,20161,Сетевой кабель UGREEN NW102 3 метра (Заводской обжим / 6 Категория / Алюминиевое сечение 0.45 мм / Черный цвет) (20161) (PATCH CORD),18.0,9,63
960,"{http://95.85.127.250:3002/960/gheLhv0Q7X1K8fmeFx5U.jpg, http://95.85.127.250:3002/960/nHJGSn6J9HBh1jFNcmEq.jpg}",Сетевой кабель UGREEN NW102 30 метров (PATCH CORD),UGREEN,http://95.85.127.250:3002/960/9jZi3j4vst.png,20168,Сетевой кабель UGREEN NW102 30 метров (Заводской обжим / 6 Категория / Алюминиевое сечение 0.45 мм / Черный цвет) (20168) (PATCH CORD),112.0,9,63
961,{http://95.85.127.250:3002/961/8NK10tXMdlyhLCQpih0j.jpg},Сетевой кабель UGREEN NW102 5 метров (PATCH CORD),UGREEN,http://95.85.127.250:3002/961/9jZi3j4vst.png,20162,Сетевой кабель UGREEN NW102 5 метров (Заводской обжим / 6 Категория / Алюминиевое сечение 0.45 мм / Черный цвет) (20162) (PATCH CORD),24.0,9,63
962,{http://95.85.127.250:3002/962/hqIJVlfQbpd4SbWWxQoI.jpg},Обжимной инструмент CP-376E (Черный цвет),,http://95.85.127.250:3002/961/9jZi3j4vst.png,,Обжимной инструмент CP-376E (Черный цвет),400.0,9,64
963,"{http://95.85.127.250:3002/963/TuR6aUkYIBAj0qXKjy2h.jpg, http://95.85.127.250:3002/963/J6KZ68WXzefofKRfFdyz.jpg}",Обжимной инструмент UGREEN NW136,UGREEN,http://95.85.127.250:3002/963/9jZi3j4vst.png,70683,Обжимной инструмент UGREEN NW136 (Для 8P и 6P коннекторов / Черный с зеленым цвет) (70683),118.0,9,64
964,"{http://95.85.127.250:3002/964/vfRQSCsb8tjLhFkBeTtc.jpg, http://95.85.127.250:3002/964/x9aZQsp4A8HtoflPKhOy.jpg}",Обжимной инструмент UGREEN NW168,UGREEN,http://95.85.127.250:3002/964/9jZi3j4vst.png,10952,Обжимной инструмент UGREEN NW168 (Для 8P и 6P коннекторов / Черный с зеленым цвет) (10952),220.0,9,64
965,"{http://95.85.127.250:3002/965/FHcOLTrrX03Bk81nVJ0Q.jpg, http://95.85.127.250:3002/965/R6vNEEt7TYrOhwBrryt4.jpg}",Обжимной инструмент UGREEN ZJ302,UGREEN,http://95.85.127.250:3002/965/9jZi3j4vst.png,20102,Обжимной инструмент UGREEN ZJ302 (Для 8P и 6P коннекторов / Стриппер в комплекте / Черный с синим цвет) (20102),118.0,9,64
966,{http://95.85.127.250:3002/966/xJtPNBkmKYZSMLWrvIdG.jpg},Тестер UGREEN NW167 для сетевых кабелей (Проверка кабеля RJ45),UGREEN,http://95.85.127.250:3002/966/9jZi3j4vst.png,10950,Тестер UGREEN NW167 для сетевых кабелей (Проверка кабеля RJ45 / Зеленый цвет) (10950),120.0,9,64
967,{http://95.85.127.250:3002/967/g4DqA6gL06vPkuIr3o0r.jpg},Тестер UGREEN NW167 для сетевых кабелей (С инструментом поиска повреждений),UGREEN,http://95.85.127.250:3002/967/9jZi3j4vst.png,10951,Тестер UGREEN NW167 для сетевых кабелей (С инструментом поиска повреждений / С динамиком и фонариком / Наушники в комплекте / Зеленый цвет) (10951),350.0,9,64
968,{http://95.85.127.250:3002/968/NAjZxOqBvUKTG6a946eI.jpg},Камера D-LINK DCS-5020L,D-LINK,http://95.85.127.250:3002/968/ui9HAyDrSZ.png,DCS-5020L,Камера D-LINK DCS-5020L (Беспроводная / Wi-Fi / Встроенный микрофон / Управление с телефона / Вращающаяся / 4-кратное цифровое увеличение / Диафрагма 2.0 мм / Разрешение видео 640x480 / Обнаружение движения / 1 LAN порт),1980.0,10,65
969,{http://95.85.127.250:3002/969/SkgUe5NLaRo7LGFckPHm.jpg},Камера D-LINK DCS-930L,D-LINK,http://95.85.127.250:3002/969/ui9HAyDrSZ.png,DCS-930L,Камера D-LINK DCS-930L (Беспроводная / Wi-Fi / Встроенный микрофон / Управление с телефона / 4-кратное цифровое увеличение / Диафрагма 2.8 мм / Разрешение видео 640x480 / Обнаружение движения / Детектор уровня звука / 1 LAN порт),800.0,10,65
970,{http://95.85.127.250:3002/970/iF4TfaTQJMeJzB5hSDu6.jpg},Камера D-LINK DCS-931L,D-LINK,http://95.85.127.250:3002/970/ui9HAyDrSZ.png,DCS-931L,Камера D-LINK DCS-931L (Беспроводная / Wi-Fi / Встроенный микрофон / Управление с телефона / 4-кратное цифровое увеличение / Диафрагма 2.8 мм / Разрешение видео 640x480 / Обнаружение движения / Детектор уровня звука / 1 LAN порт),980.0,10,65
971,{http://95.85.127.250:3002/971/9fQAPFytnQB78fSJwAQs.jpg},Камера DAHUA HDW1020SP,DAHUA,http://95.85.127.250:3002/971/a6d7WlTWEU.png,HDW1020SP-0280B,"Камера DAHUA HDW1020SP (IP-видеокамера / 1 Мегапикселя / Диафрагма 2.8 мм / Внутренняя / Купольная  / Ночная съемка /Форматы H.264, H.264+)",680.0,10,65
972,{http://95.85.127.250:3002/972/TyqQ37sh5ws103ODipU3.jpg},Камера DAHUA HDW1020SP,DAHUA,http://95.85.127.250:3002/972/a6d7WlTWEU.png,HDW1020SP-0360B,"Камера DAHUA HDW1020SP (IP-видеокамера / 1 Мегапикселя / Диафрагма 3.6 мм / Внутренняя / Купольная  / Ночная съемка /Форматы H.264, H.264+)",680.0,10,65
973,{http://95.85.127.250:3002/973/vJzus1AOAQnRSE4nLRaW.jpg},Камера DAHUA HFW1020SP,DAHUA,http://95.85.127.250:3002/973/a6d7WlTWEU.png,HFW1020SP,"Камера DAHUA HFW1020SP (IP-видеокамера / 1 Мегапикселя / Диафрагма 2.8 мм / Наружная / Ночная съемка /Форматы H.264, H.264+)",760.0,10,65
974,{http://95.85.127.250:3002/974/mIqhRa4Szhllx7M0Mizd.jpg},Камера DAHUA HFW4231BP,DAHUA,http://95.85.127.250:3002/974/a6d7WlTWEU.png,HFW4231BP,"Камера DAHUA HFW4231BP (IP-видеокамера / 2 Мегапикселя / Диафрагма 3.6 мм / Наружная / Микрофон / Обнаружение звука / Карта microSD до 128 Гб / Ночная съемка /Форматы H.264, H.264+, MJPEG)",2300.0,10,65
975,{http://95.85.127.250:3002/975/E2ipsZTNCKA8W9XFyURL.jpg},Камера DAHUA HFW5421EP,DAHUA,http://95.85.127.250:3002/975/a6d7WlTWEU.png,HFW5421EP,"Камера DAHUA HFW5421EP (IP-видеокамера / 4 Мегапикселя / Диафрагма 2.7 мм / Наружная / Карта microSD / Ночная съемка /Форматы H.264, Motion JPEG)",4500.0,10,65
976,{http://95.85.127.250:3002/976/z9sQolSECORrNaaSaSPu.jpg},Видеорегистратор XVR DAHUA 4104C,DAHUA,http://95.85.127.250:3002/976/a6d7WlTWEU.png,4104C,Видеорегистратор XVR DAHUA 4104C (Гибрид / Аналог 4 порта или IP 4 порта) (DHI-XVR-4104C),880.0,10,66
977,{http://95.85.127.250:3002/977/dwIDivYtCVzZxZF1AeN4.jpg},Клавиатура для POS системы AT KB-6600B,,http://95.85.127.250:3002/976/a6d7WlTWEU.png,KB-6600B,Клавиатура для POS системы AT KB-6600B (Программируемые клавиши / Черный цвет),900.0,11,67
978,"{http://95.85.127.250:3002/978/q7uG4ZZp57bzKSIjPt7k.jpg, http://95.85.127.250:3002/978/sXH5rOCtQRjgnfyaVMRx.jpg}",Моноблок для автоматизации PARTNER TECH G5-1-K (Процессор Intel® Core i3-7100U),PARTNER TECH,http://95.85.127.250:3002/978/zZHbPh40ws.png,,"Моноблок для автоматизации PARTNER TECH G5-1-K (Процессор Intel® Core i3-7100U / SSD 128GB M.2/ Оперативная память 4GB / Экран 15.6"" сенсорный / Черный цвет)",23800.0,11,67
979,"{http://95.85.127.250:3002/979/Z6e1OrvmIvxxldxXHR0W.jpg, http://95.85.127.250:3002/979/1hEbSsK0iLY936YRIiWn.jpg, http://95.85.127.250:3002/979/4Gow7Z39edoeNjyiKp58.jpg, http://95.85.127.250:3002/979/xttjwnAVJ8h2sacwWehd.jpg}",Моноблок для автоматизации PARTNER TECH SP-850-BZ (Процессор Intel® Celeron® J1900),PARTNER TECH,http://95.85.127.250:3002/979/zZHbPh40ws.png,S23QOHC63,"Моноблок для автоматизации PARTNER TECH SP-850-BZ (Процессор Intel® Celeron® J1900 / SSD 128GB M.2 / Оперативная память 4GB / Экран 15"" сенсорный / Черный цвет) (S23QOHC63)",16000.0,11,67
980,"{http://95.85.127.250:3002/980/yS8HrzLoRq9HX796WlZY.jpg, http://95.85.127.250:3002/980/XwQpyD2rdMVmPhGGl09p.jpg}",Принтер этикеток HONEYWELL PC42T PLUS,HONEYWELL,http://95.85.127.250:3002/980/7qPOmmUm71.png,PC42T PLUS,Принтер этикеток HONEYWELL PC42T PLUS (145 этикеток 58x40 за минуту / Баркоды / QR-коды / Черный цвет) (PC42TPE01313),3600.0,11,68
981,{http://95.85.127.250:3002/981/x3FrbmRzFOw4bgcoGxtT.jpg},Термопринтер E-POS ECO250SUE,E-POS,http://95.85.127.250:3002/981/d01gODhwcV.png,ECO250SUE,Термопринтер E-POS ECO250SUE (Принтер чеков / Подключение по USB и LAN),1580.0,11,68
982,{http://95.85.127.250:3002/982/RVqQSPA61uiGkn83p7Xq.jpg},Термопринтер E-POS TEP-300SUE,E-POS,http://95.85.127.250:3002/982/d01gODhwcV.png,TEP-300SUE,Термопринтер E-POS TEP-300SUE (Принтер чеков / Подключение по USB и LAN),1820.0,11,68
983,{http://95.85.127.250:3002/983/MwGmud7YyrFeGzkkgbXm.jpg},Сканер штрихкодов E-POS 2D OMNI (Проводной/Стоячий USB),E-POS,http://95.85.127.250:3002/983/d01gODhwcV.png,ES2D-OMNI,Сканер штрихкодов E-POS 2D OMNI (Проводной/ Стоячий / 2D / USB / Черный цвет),1860.0,11,69
984,"{http://95.85.127.250:3002/984/VRR4B1dFut0mVSNe4zM2.jpg, http://95.85.127.250:3002/984/TB7XSsjJV5uaqIR8CC0k.jpg}",Сканер штрихкодов HONEYWELL 1400G (1D / Ручной),HONEYWELL,http://95.85.127.250:3002/984/7qPOmmUm71.png,1400G,Сканер штрихкодов HONEYWELL 1400G (1D / Ручной) (1400G1D-2USB),1140.0,11,69
985,{http://95.85.127.250:3002/985/YZGq78Q7BMCfnQ5iL5vB.jpg},Сканер штрихкодов HONEYWELL HF680 (Проводной / Стоячий / 2D),HONEYWELL,http://95.85.127.250:3002/985/7qPOmmUm71.png,HF680-R12-2USB,Сканер штрихкодов HONEYWELL HF680 (Проводной / Стоячий / 2D / USB / Черный цвет) (HF680-R12-2USB),2300.0,11,69
986,"{http://95.85.127.250:3002/986/EREQTs8IadUEDnkdPGjp.jpg, http://95.85.127.250:3002/986/bW2MmzR1D3dpdPkoHt18.jpg}",Сканер штрихкодов HONEYWELL YJ-HF600,HONEYWELL,http://95.85.127.250:3002/986/7qPOmmUm71.png,YJ-HF600,Сканер штрихкодов HONEYWELL YJ-HF600 2D (Стоячий) (YJ HF600-1-2USB),2100.0,11,69
987,"{http://95.85.127.250:3002/987/80VDklw5q8kwuIrCbdkA.jpg, http://95.85.127.250:3002/987/oSa1QvfMZgUajmLzx3Oq.jpg}",Сканер штрихкодов HONEYWELL YJ-HH360 (1D / Ручной),HONEYWELL,http://95.85.127.250:3002/987/7qPOmmUm71.png,YJ-HH360,Сканер штрихкодов HONEYWELL YJ-HH360 (1D / Ручной / Подставка в комплекте) (YJ-HH360-R-2USB-1),940.0,11,69
988,"{http://95.85.127.250:3002/988/c52wZT6mE41Wj4F3NtgG.jpg, http://95.85.127.250:3002/988/eL0nyibhkQabe76iJ65r.jpg}",Сканер штрихкодов HONEYWELL YOUJIE HF600 (Проводной / Стоячий),HONEYWELL,http://95.85.127.250:3002/988/7qPOmmUm71.png,HF600,Сканер штрихкодов HONEYWELL YOUJIE HF600 (Проводной / Стоячий / 2D / USB / Черный цвет),2000.0,11,69
989,{http://95.85.127.250:3002/989/BbnuW5JGhv8mGqnxd9q3.jpg},Счетчик денег CASSIDA 5510UV,CASSIDA,http://95.85.127.250:3002/989/IjS3JwU3UV.png,5510UV,Счетчик денег CASSIDA 5510UV (Серый и черный цвет),2400.0,11,70
990,{http://95.85.127.250:3002/990/yqOHB7AEU3nScsOSwZ1G.jpg},Счетчик денег CASSIDA 5520UV/MG,CASSIDA,http://95.85.127.250:3002/990/IjS3JwU3UV.png,5520UV/MG,Счетчик денег CASSIDA 5520UV/MG (С детекцией фальшивых купюр / Серый цвет),2800.0,11,70
991,"{http://95.85.127.250:3002/991/APV7REo4g8eYJpq7lnJk.jpg, http://95.85.127.250:3002/991/7mVpLsiAvOOEATKfH8n2.jpg}",Счетчик денег CASSIDA 6600UV,CASSIDA,http://95.85.127.250:3002/991/IjS3JwU3UV.png,6600UV,Счетчик денег CASSIDA 6600UV (С детекцией фальшивых купюр / Наличие режима калькуляции / Серый и черный цвет),4600.0,11,70
992,{http://95.85.127.250:3002/992/OBoqCLBBz0HX7547clId.jpg},Счетчик денег CASSIDA 6650UV/MG,CASSIDA,http://95.85.127.250:3002/992/IjS3JwU3UV.png,6650UV/MG,Счетчик денег CASSIDA 6650UV/MG (С детекцией фальшивых купюр / Наличие режима калькуляции / Серый и черный цвет),6800.0,11,70
993,{http://95.85.127.250:3002/993/GPlTjeG6hIMSO5hxsRtu.jpg},Счетчик денег CASSIDA XPECTO,CASSIDA,http://95.85.127.250:3002/993/IjS3JwU3UV.png,XPECTO,Счетчик денег CASSIDA XPECTO (Подсчет смешанных валют c детекцией / Сортировка банкнот по году выпуска / Серый цвет),14000.0,11,70
994,{http://95.85.127.250:3002/994/ECoqVIP7ltdYoxtAnrHQ.jpg},Счетчик денег KOLIBRI FLEX UV/MG,KOLIBRI,http://95.85.127.250:3002/994/lKPvLDSB5z.png,FLEX,Счетчик денег KOLIBRI FLEX UV/MG (С детекцией фальшивых купюр / Черный с белым цветом),1700.0,11,70
995,"{http://95.85.127.250:3002/995/rrR05L8BbKW3P8jvSwYr.jpg, http://95.85.127.250:3002/995/uBVgVBLYd8WWCHg5SvCl.jpg}",Ящик для денег E-POS ECH-410,E-POS,http://95.85.127.250:3002/995/d01gODhwcV.png,ECH-410,Ящик для денег E-POS ECH-410 (Черный цвет),820.0,11,70
996,{http://95.85.127.250:3002/996/MblJchCqgVzvGe2JYDdu.jpg},Электровесы для продуктового магазина с чековым принтером,,http://95.85.127.250:3002/995/d01gODhwcV.png,,Электровесы для продуктового магазина (До 30 килограммов / Минимум 200 граммов / Погрешность 10 грамм / С чековым принтером),5600.0,11,71
997,{http://95.85.127.250:3002/997/eSyUhqx70IroPl61snCm.jpg},Бумага для терминала NA57 (15 метров),,http://95.85.127.250:3002/995/d01gODhwcV.png,NA57,Бумага для терминала NA57 (15 метров),6.0,11,72
998,{http://95.85.127.250:3002/998/ki1i4gVoTWyVqY4IYuP2.jpg},Бумага для чековых аппаратов (80мм - 300 метров),,http://95.85.127.250:3002/995/d01gODhwcV.png,,Бумага для чековых аппаратов (80мм - 300 метров / Термальная),104.0,11,72
999,{http://95.85.127.250:3002/999/rYpXkUFjCGQyncgfl4rn.jpg},Бумажные наклейки для баркод-принтера 5000 шт (Три ряда),,http://95.85.127.250:3002/995/d01gODhwcV.png,,Бумажные наклейки для баркод-принтера 5000 шт (Три ряда),46.0,11,72
1000,{http://95.85.127.250:3002/1000/7O3SAVPqbe7NVfxw2EA6.jpg},Лента для термопринтера RIBBON (55 мм - 30 метров),RIBBON,http://95.85.127.250:3002/1000/lVwsZM0JmA.png,,Лента для термопринтера RIBBON (55 мм - 30 метров),56.0,11,72
1001,{http://95.85.127.250:3002/1001/2XvImYcFkfG9zodg7yS7.jpg},Наклейки для баркод-принтера 2000 шт (32 мм - 19 мм),,http://95.85.127.250:3002/1000/lVwsZM0JmA.png,,Бумажные наклейки для баркод-принтера 2000 шт (32 мм - 19 мм),52.0,11,72
1002,{http://95.85.127.250:3002/1002/SdnGLM3nYtTawPc8j9OI.jpg},Наклейки для баркод-принтера 5000 шт (Три ряда),,http://95.85.127.250:3002/1000/lVwsZM0JmA.png,,Бумажные наклейки для баркод-принтера 5000 шт (Три ряда),46.0,11,72
1003,{http://95.85.127.250:3002/1003/2E6qq73y1raUjOCjXzJM.jpg},Термо-бумага для чековых принтеров (Рулонная / 80 мм),,http://95.85.127.250:3002/1000/lVwsZM0JmA.png,,Термо-бумага для чековых принтеров (Рулонная / 80 мм - 40 метров / 55 грамм),16.0,11,72
1004,{http://95.85.127.250:3002/1004/udXVxvwTsyxGJupkcnxn.jpg},ИБП MAXMA 1 KVA (Online UPS),MAXMA,http://95.85.127.250:3002/1004/rM2XDfxUSD.png,UPS-CH-OL-HF-1KVA,ИБП MAXMA 1 KVA (Online UPS / 2 батареи (12 Вт - 9 Ампер)) (UPS-CH-OL-HF-1KVA),4800.0,12,73
1005,{http://95.85.127.250:3002/1005/O1dFbs9Ux0EYb0hqt2HC.jpg},ИБП MAXMA 10 Киловатт (Online UPS),MAXMA,http://95.85.127.250:3002/1005/rM2XDfxUSD.png,UPS-CH-OL-HF-10KVA,ИБП MAXMA 10 Киловатт (Online UPS / 16 батарей (12 Вт - 9 Ампер)) (UPS-CH-OL-HF-10KVA),30600.0,12,73
1006,"{http://95.85.127.250:3002/1006/WngqG5d7xpdlqjrMciA5.jpg, http://95.85.127.250:3002/1006/wEQUc2twiqpGjxWAZhdS.jpg}",ИБП MAXMA 1200VA STATIC CONVERTER (Line-Interactive UPS),MAXMA,http://95.85.127.250:3002/1006/rM2XDfxUSD.png,UPS-CH-OF-1200VA,ИБП MAXMA 1200VA STATIC CONVERTER (Line-Interactive UPS / Стабилизатор напряжения / 2 батареи (12 Вт - 7 Ампер)) (UPS-CH-OF-1200VA),1200.0,12,73
1007,{http://95.85.127.250:3002/1007/blxLepWkd8utanKiccbU.jpg},ИБП MAXMA 1500VA STATIC CONVERTER,MAXMA,http://95.85.127.250:3002/1007/rM2XDfxUSD.png,UPS-CH-OF-1500VA,ИБП MAXMA 1500VA STATIC CONVERTER (Line-Interactive UPS / Стабилизатор напряжения / 2 батареи (12 Вт - 9 Ампер)) (UPS-CH-OF-1500VA),1500.0,12,73
1008,{http://95.85.127.250:3002/1008/LlUjNd5qJMmoUr42XmBV.jpg},ИБП MAXMA 2 KVA (Online UPS),MAXMA,http://95.85.127.250:3002/1008/rM2XDfxUSD.png,UPS-CH-OL-HF-2KVA,ИБП MAXMA 2 KVA (Online UPS / 4 батареи (12 Вт - 9 Ампер)) (UPS-CH-OL-HF-2KVA),6320.0,12,73
1009,{http://95.85.127.250:3002/1009/Y02Wmk6yqEacCicwe9h4.jpg},ИБП MAXMA 2000VA STATIC CONVERTER (Line-Interactive UPS),MAXMA,http://95.85.127.250:3002/1009/rM2XDfxUSD.png,UPS-CH-OF-2000VA,ИБП MAXMA 2000VA STATIC CONVERTER (Line-Interactive UPS / Стабилизатор напряжения / 2 батареи (12 Вт - 9 Ампер)) (UPS-CH-OF-2000VA),2000.0,12,73
1010,{http://95.85.127.250:3002/1010/liz7UFzwSRyU9Z26IHfj.jpg},ИБП MAXMA 3 KVA (Online UPS),MAXMA,http://95.85.127.250:3002/1010/rM2XDfxUSD.png,UPS-CH-OL-HF-SNMP-3KVA,ИБП MAXMA 3 KVA (Online UPS / 6 батарей (12 Вт - 9 Ампер)) (UPS-CH-OL-HF-SNMP-3KVA),8700.0,12,73
1011,{http://95.85.127.250:3002/1011/VRStS1enAQqP6Vl69hsZ.jpg},ИБП MAXMA 6 KVA (Online UPS),MAXMA,http://95.85.127.250:3002/1011/rM2XDfxUSD.png,UPS-CH-OL-HF-6KVA,ИБП MAXMA 6 KVA (Online UPS / 16 батарей (12 Вт - 7 Ампер)) (UPS-CH-OL-HF-6KVA),19000.0,12,73
1012,"{http://95.85.127.250:3002/1012/BCkHI74goU1gKgExFlQI.jpg, http://95.85.127.250:3002/1012/uydcG2bxoneHTJyOStmJ.jpg}",ИБП MAXMA 850VA STATIC CONVERTER (Line-Interactive UPS),MAXMA,http://95.85.127.250:3002/1012/rM2XDfxUSD.png,UPS-CH-OF-850VA,ИБП MAXMA 850VA STATIC CONVERTER (Line-Interactive UPS / Стабилизатор напряжения / 1 батарея (12 Вт - 7 Ампер)) (UPS-CH-OF-850VA),600.0,12,73
1013,{http://95.85.127.250:3002/1013/GmnY6CR0hVGH7TgFoC1R.jpg},ИБП MERCURY 1200VA ELITE PRO (Line-Interactive UPS),MERCURY,http://95.85.127.250:3002/1013/AFPKUrRbTd.png,1200 ELITE PRO,ИБП MERCURY 1200VA ELITE PRO (Line-Interactive UPS / Стабилизатор напряжения),1360.0,12,73
1014,{http://95.85.127.250:3002/1014/rrgXFnfxOiPzYvbdXpzb.jpg},ИБП MERCURY MAVERICK 1050 (Line-Interactive UPS),MERCURY,http://95.85.127.250:3002/1014/AFPKUrRbTd.png,MAVERICK 1050,ИБП MERCURY MAVERICK 1050 (1050VA / 630W / Line-Interactive UPS / Стабилизатор напряжения),860.0,12,73
1015,{http://95.85.127.250:3002/1015/ze8HQ7jItPm1uG2u9CcF.jpg},ИБП MERCURY MAVERICK 1550 (Line-Interactive UPS),MERCURY,http://95.85.127.250:3002/1015/AFPKUrRbTd.png,MAVERICK 1550,ИБП MERCURY MAVERICK 1550 (1550VA / 930W / Line-Interactive UPS / Стабилизатор напряжения),1600.0,12,73
1016,{http://95.85.127.250:3002/1016/6MZ77MuvfdBwa5TAl1vS.jpg},Стабилизатор напряжения MAXMA HUMER 1KV,MAXMA,http://95.85.127.250:3002/1016/rM2XDfxUSD.png,HAVRL1HBWD,Стабилизатор напряжения MAXMA HUMER 1KV (Входящее напряжение от 85 Вт до 250 Вт / Напряжение на выходе 220 Вт) (HAVRL1HBWD),880.0,12,74
1017,{http://95.85.127.250:3002/1017/QFmTbaHcVIdReXmrp4om.jpg},Стабилизатор напряжения MAXMA HUMER 2KV,MAXMA,http://95.85.127.250:3002/1017/rM2XDfxUSD.png,HAVRL2HBWD,Стабилизатор напряжения MAXMA HUMER 2KV (Входящее напряжение от 85 Вт до 250 Вт / Напряжение на выходе 220 Вт) (HAVRL2HBWD),1280.0,12,74
1018,{http://95.85.127.250:3002/1018/Uxav7kmdFXXoCj2daXxw.jpg},Aккумуляторная батарея MAXMA для ИБП (12 Вольт - 5 Ампер),MAXMA,http://95.85.127.250:3002/1018/rM2XDfxUSD.png,BAT-CH-5H-ORG,Aккумуляторная батарея MAXMA для ИБП (12 Вольт - 5 Ампер),174.0,12,75
1019,{http://95.85.127.250:3002/1019/6AFL74jDz4Ri1OVQbrRJ.jpg},Aккумуляторная батарея MAXMA для ИБП (12 Вольт - 7 Ампер),MAXMA,http://95.85.127.250:3002/1019/rM2XDfxUSD.png,,Aккумуляторная батарея MAXMA для ИБП (12 Вольт - 7 Ампер),200.0,12,75
1020,{http://95.85.127.250:3002/1020/oh1WSXkng57sCXuZudhj.jpg},Aккумуляторная батарея MAXMA для ИБП (12 Вольт - 9 Ампер),MAXMA,http://95.85.127.250:3002/1020/rM2XDfxUSD.png,,Aккумуляторная батарея MAXMA для ИБП (12 Вольт - 9 Ампер),280.0,12,75
1021,{http://95.85.127.250:3002/1021/h9C7gayRAsOpywmnZWTj.jpg},Печатная плата MAXMA для ИБП (1200 Ватт),MAXMA,http://95.85.127.250:3002/1021/rM2XDfxUSD.png,,Печатная плата MAXMA для ИБП (1200 Ватт),340.0,12,76
1022,{http://95.85.127.250:3002/1022/pLXvrJtwz2U9XawNaBNe.jpg},Печатная плата MAXMA для ИБП (1500 Ватт),MAXMA,http://95.85.127.250:3002/1022/rM2XDfxUSD.png,,Печатная плата MAXMA для ИБП (1500 Ватт),460.0,12,76
1023,{http://95.85.127.250:3002/1023/sMZTvlZa2qzelcHSkz7u.jpg},Печатная плата MAXMA для ИБП (2000 Ватт),MAXMA,http://95.85.127.250:3002/1023/rM2XDfxUSD.png,,Печатная плата MAXMA для ИБП (2000 Ватт),560.0,12,76
1024,{http://95.85.127.250:3002/1024/lDvvRoP8tttsBdg65tX8.jpg},Печатная плата MAXMA для ИБП (850 Ватт),MAXMA,http://95.85.127.250:3002/1024/rM2XDfxUSD.png,,Печатная плата MAXMA для ИБП (850 Ватт),200.0,12,76
1025,"{http://95.85.127.250:3002/1025/SzHl6DTu32x4je69SvR1.jpg, http://95.85.127.250:3002/1025/lWmSDqCqFzspez2SRK2A.jpg, http://95.85.127.250:3002/1025/NPUiH4E1o0bsFg23nAff.jpg, http://95.85.127.250:3002/1025/NbY6L55XgDegSSgqDaUM.jpg}",Кресло 2E BUSHIDO (Темно-серый цвет),2E,http://95.85.127.250:3002/1025/qDLmv7fzFP.png,2E-GC-BUS-GR,Кресло 2E BUSHIDO (Компьютерное / Игровое / Темно-серый цвет) (2E-GC-BUS-GR),4100.0,13,77
1026,"{http://95.85.127.250:3002/1026/b8T3BxKxzyCM0rc6d5Uf.jpg, http://95.85.127.250:3002/1026/Ma0PkRUnrvTLEbWt6hFK.jpg, http://95.85.127.250:3002/1026/Gf5epnB8O720Yq96J6S3.jpg, http://95.85.127.250:3002/1026/3AwEgvp85yDbY8Mhi3T7.jpg}",Кресло 2E BUSHIDO (Черный с красным цвет),2E,http://95.85.127.250:3002/1026/qDLmv7fzFP.png,2E-GC-BUS-BKRD,Кресло 2E BUSHIDO (Компьютерное / Игровое / Черный с красным цвет) (2E-GC-BUS-BKRD),4100.0,13,77
1027,"{http://95.85.127.250:3002/1027/B4zwHVmr4eT69aEYQwEB.jpg, http://95.85.127.250:3002/1027/Pndcs6fc7qM8TysPqC64.jpg, http://95.85.127.250:3002/1027/xoal0ReZ52H6ubx6pYgU.jpg, http://95.85.127.250:3002/1027/zEcCOg6CAPun81fCj7Rx.jpg}",Кресло 2E BUSHIDO (Черный цвет),2E,http://95.85.127.250:3002/1027/qDLmv7fzFP.png,2E-GC-BUS-BK,Кресло 2E BUSHIDO (Компьютерное / Игровое / Черный цвет) (2E-GC-BUS-BK),4280.0,13,77
1028,"{http://95.85.127.250:3002/1028/6n3k8ObOdUMiapE6zUXO.jpg, http://95.85.127.250:3002/1028/rky3YQ0ArYwJUN0FRiSV.jpg, http://95.85.127.250:3002/1028/ReKMPitgonevpbfwCOYp.jpg, http://95.85.127.250:3002/1028/vayBJUldPHZ2MJYQIs2Z.jpg}",Кресло 2E HEBI (Черный с белым цвет),2E,http://95.85.127.250:3002/1028/qDLmv7fzFP.png,2E-GC-HEB-BKWT,Кресло 2E HEBI (Компьютерное / Игровое / Черный с белым цвет) (2E-GC-HEB-BKWT),3400.0,13,77
